,GEOID,TRACT,CENTLAT,CENTLON
551,22071000604,604.0,29.928907199999998,-90.01555809999999
552,22071000604,604.0,29.928960200000002,-90.01669179999999
553,22071000604,604.0,29.9271747,-90.01680479999999
554,22071000604,604.0,29.9271213,-90.01566690000001
555,22071000604,604.0,29.9284794,-90.0146873
556,22071000604,604.0,29.925889399999996,-90.01484350000001
557,22071000604,604.0,29.925424600000003,-90.01577940000001
558,22071000604,604.0,29.925470500000003,-90.01691629999999
559,22071000604,604.0,29.924590000000002,-90.01697929999999
560,22071000604,604.0,29.924636,-90.0179455
561,22071000604,604.0,29.9246711,-90.0187208
562,22071000604,604.0,29.9247036,-90.0197456
563,22071000604,604.0,29.9241572,-90.0183453
564,22071000604,604.0,29.9237536,-90.01698259999999
565,22071000604,604.0,29.9234245,-90.0158725
566,22071000604,604.0,29.924545799999997,-90.0158078
567,22071000604,604.0,29.9245208,-90.014907
568,22071000604,604.0,29.9232581,-90.0150275
569,22071000604,604.0,29.9214891,-90.0150629
570,22071000604,604.0,29.922362800000002,-90.0162707
571,22071000604,604.0,29.9228641,-90.0171931
572,22071000604,604.0,29.922505800000003,-90.01731
573,22071000604,604.0,29.922069399999994,-90.0163417
574,22071000604,604.0,29.9361026,-90.0210678
575,22071000604,604.0,29.936149,-90.0222166
576,22071000604,604.0,29.9362047,-90.02331009999999
577,22071000604,604.0,29.9362474,-90.0242267
578,22071000604,604.0,29.936958399999998,-90.02600090000001
579,22071000604,604.0,29.937206699999997,-90.0271696
580,22071000604,604.0,29.9350429,-90.02731870000001
581,22071000604,604.0,29.935104600000003,-90.0258087
582,22071000604,604.0,29.9352274,-90.025183
583,22071000604,604.0,29.935111499999998,-90.02360920000001
584,22071000604,604.0,29.9352106,-90.0242375
585,22071000604,604.0,29.935006400000002,-90.02227509999999
586,22071000604,604.0,29.9349625,-90.021112
587,22071000604,604.0,29.9339126,-90.0207746
588,22071000604,604.0,29.9339814,-90.02233709999999
589,22071000604,604.0,29.934051399999998,-90.0236618
590,22071000604,604.0,29.9340968,-90.02515090000001
591,22071000604,604.0,29.9339898,-90.0262842
592,22071000604,604.0,29.9337152,-90.0271934
593,22071000604,604.0,29.9321968,-90.0208806
594,22071000604,604.0,29.929239600000002,-90.02107509999999
595,22071000604,604.0,29.927480199999998,-90.0212185
596,22071000604,604.0,29.926963399999995,-90.02127970000001
597,22071000604,604.0,29.925891999999997,-90.021526
598,22071000604,604.0,29.926120299999997,-90.0214755
599,22071000604,604.0,29.925241999999997,-90.02187540000001
600,22071000604,604.0,29.9250906,-90.0213955
601,22071000604,604.0,29.9246533,-90.0205916
602,22071000604,604.0,29.9233602,-90.018415
603,22071000605,605.0,29.947504499999997,-90.01907209999999
604,22071000605,605.0,29.9468298,-90.0176267
605,22071000605,605.0,29.9458647,-90.0160582
606,22071000605,605.0,29.945164600000002,-90.014756
607,22071000605,605.0,29.9436603,-90.0164621
608,22071000605,605.0,29.9426917,-90.0151675
609,22071000605,605.0,29.9427687,-90.01546529999999
610,22071000605,605.0,29.9451351,-90.01916800000001
611,22071000605,605.0,29.941803600000004,-90.0147205
612,22071000605,605.0,29.9423218,-90.0151813
613,22071000605,605.0,29.9419928,-90.015744
614,22071000605,605.0,29.940915399999998,-90.01696070000001
615,22071000605,605.0,29.9433903,-90.0180429
616,22071000605,605.0,29.9436423,-90.0188668
617,22071000605,605.0,29.943889600000002,-90.01964050000001
618,22071000605,605.0,29.945295299999998,-90.0205301
619,22071000605,605.0,29.944168400000002,-90.0205613
620,22071000605,605.0,29.9431147,-90.0206328
621,22071000605,605.0,29.9420688,-90.020699
622,22071000605,605.0,29.9406622,-90.0196679
623,22071000605,605.0,29.9413594,-90.0190144
624,22071000605,605.0,29.9405048,-90.01824859999999
625,22071000605,605.0,29.938721500000003,-90.015362
626,22071000605,605.0,29.9405267,-90.0152902
627,22071000605,605.0,29.940859000000003,-90.01525500000001
628,22071000605,605.0,29.941215999999997,-90.015245
629,22071000605,605.0,29.9417689,-90.01521729999999
630,22071000605,605.0,29.940122100000004,-90.0207528
631,22071000605,605.0,29.9410228,-90.02076459999999
632,22071000605,605.0,29.950016100000003,-90.024156
633,22071000605,605.0,29.948713899999998,-90.0216534
634,22071000605,605.0,29.9471663,-90.0200711
635,22071000605,605.0,29.9470248,-90.0226712
636,22071000605,605.0,29.9461038,-90.0216584
637,22071000605,605.0,29.9447428,-90.0237478
638,22071000605,605.0,29.9421404,-90.0238265
639,22071000605,605.0,29.945256,-90.0252547
640,22071000605,605.0,29.9428249,-90.0253972
641,22071000605,605.0,29.943174,-90.02177940000001
642,22071000605,605.0,29.944230400000002,-90.02170579999999
643,22071000605,605.0,29.945019199999997,-90.0216591
644,22071000605,605.0,29.9455419,-90.02163359999999
645,22071000605,605.0,29.942123499999997,-90.0218393
646,22071000605,605.0,29.941064100000002,-90.02191859999999
647,22071000605,605.0,29.9412469,-90.02325440000001
648,22071000605,605.0,29.940355600000004,-90.0217821
649,22071000605,605.0,29.951881800000002,-90.0289746
650,22071000605,605.0,29.954230699999997,-90.0354389
651,22071000605,605.0,29.949513,-90.0306267
652,22071000605,605.0,29.9503712,-90.0312886
653,22071000605,605.0,29.9503238,-90.03235140000001
654,22071000605,605.0,29.9485024,-90.0312267
655,22071000605,605.0,29.9509734,-90.03347640000001
656,22071000605,605.0,29.9515543,-90.0349676
657,22071000605,605.0,29.952636199999997,-90.0369395
658,22071000605,605.0,29.9514858,-90.03675849999999
659,22071000605,605.0,29.951578700000002,-90.0381783
660,22071000605,605.0,29.9473565,-90.03018859999999
661,22071000605,605.0,29.9472572,-90.0306718
662,22071000605,605.0,29.948595500000003,-90.0291112
663,22071000605,605.0,29.9475048,-90.02803409999999
664,22071000605,605.0,29.9483404,-90.02791459999999
665,22071000605,605.0,29.947526500000002,-90.0265146
666,22071000605,605.0,29.9483205,-90.02648570000001
667,22071000605,605.0,29.946684,-90.02664870000001
668,22071000605,605.0,29.9473386,-90.0258523
669,22071000605,605.0,29.9475775,-90.0270473
670,22071000605,605.0,29.9468425,-90.026844
671,22071000605,605.0,29.9468815,-90.0291112
672,22071000605,605.0,29.947829300000002,-90.0292397
673,22071000605,605.0,29.9455605,-90.0279965
674,22071000605,605.0,29.9457304,-90.03088100000001
675,22071000605,605.0,29.946981800000003,-90.0353828
676,22071000605,605.0,29.948694300000003,-90.0348003
677,22071000605,605.0,29.9481604,-90.0371264
678,22071000605,605.0,29.947575,-90.0371437
679,22071000605,605.0,29.946538899999997,-90.0372217
680,22071000605,605.0,29.9491317,-90.03475949999999
681,22071000605,605.0,29.947986699999998,-90.0336782
682,22071000605,605.0,29.9471098,-90.03373
683,22071000605,605.0,29.9460091,-90.0366804
684,22071000605,605.0,29.949926899999998,-90.0368199
685,22071000605,605.0,29.9499876,-90.0384319
686,22071000605,605.0,29.951563300000004,-90.03832220000001
687,22071000605,605.0,29.949814899999996,-90.0346993
688,22071000605,605.0,29.949752399999998,-90.03354350000001
689,22071000605,605.0,29.9488523,-90.03361140000001
690,22071000605,605.0,29.944542100000003,-90.03138990000001
691,22071000605,605.0,29.9444298,-90.030893
692,22071000605,605.0,29.944855100000005,-90.0305579
693,22071000605,605.0,29.9448381,-90.0302453
694,22071000605,605.0,29.9440973,-90.0293566
695,22071000605,605.0,29.944675800000002,-90.0280181
696,22071000605,605.0,29.9437341,-90.0279578
697,22071000605,605.0,29.944311199999998,-90.02657090000001
698,22071000605,605.0,29.9434448,-90.02744770000001
699,22071000605,605.0,29.948210200000002,-90.0381041
700,22071000605,605.0,29.948945399999996,-90.0385057
701,22071000605,605.0,29.9474258,-90.03197109999999
702,22071000605,605.0,29.948125,-90.0317673
703,22071000605,605.0,29.9476321,-90.0381336
704,22071000605,605.0,29.946587,-90.0382084
705,22071000605,605.0,29.9455351,-90.0382791
706,22071000605,605.0,29.9454975,-90.0372902
707,22071000606,606.0,29.942409299999998,-90.00993740000001
708,22071000606,606.0,29.940207300000004,-90.01036850000001
709,22071000606,606.0,29.9410369,-90.013705
710,22071000606,606.0,29.9387865,-90.0116732
711,22071000606,606.0,29.9375526,-90.0125569
712,22071000606,606.0,29.9363727,-90.0118942
713,22071000606,606.0,29.9388042,-90.0038945
714,22071000606,606.0,29.936404100000004,-90.0041499
715,22071000606,606.0,29.934921399999997,-90.005525
716,22071000606,606.0,29.936665500000004,-90.0079848
717,22071000606,606.0,29.9341093,-90.007651
718,22071000606,606.0,29.935183000000002,-90.0092488
719,22071000606,606.0,29.9359322,-90.0083028
720,22071000606,606.0,29.9365168,-90.0076066
721,22071000606,606.0,29.9375293,-90.01029399999999
722,22071000606,606.0,29.935013199999997,-90.002893
723,22071000606,606.0,29.9336995,-90.0038098
724,22071000606,606.0,29.9347457,-90.0047015
725,22071000606,606.0,29.931616700000003,-90.0042802
726,22071000606,606.0,29.931857300000004,-90.00354920000001
727,22071000606,606.0,29.9377408,-90.01302829999999
728,22071000606,606.0,29.9383636,-90.0138245
729,22071000606,606.0,29.934108000000002,-90.0031533
730,22071000606,606.0,29.930411300000003,-90.00444959999999
731,22071000606,606.0,29.9287558,-90.0046167
732,22071000606,606.0,29.9307532,-90.0058405
733,22071000606,606.0,29.9287837,-90.00545109999999
734,22071000606,606.0,29.926676500000003,-90.0055671
735,22071000606,606.0,29.926639399999996,-90.0047332
736,22071000606,606.0,29.9246842,-90.0048354
737,22071000606,606.0,29.924728100000003,-90.0056744
738,22071000606,606.0,29.925799600000005,-90.0063527
739,22071000606,606.0,29.926732,-90.0071773
740,22071000606,606.0,29.926730199999998,-90.0077696
741,22071000606,606.0,29.9267679,-90.0084017
742,22071000606,606.0,29.926643699999996,-90.00948050000001
743,22071000606,606.0,29.9268641,-90.01087530000001
744,22071000606,606.0,29.9271398,-90.0116458
745,22071000606,606.0,29.9273348,-90.012445
746,22071000606,606.0,29.927548100000003,-90.0132515
747,22071000606,606.0,29.9275321,-90.01374870000001
748,22071000606,606.0,29.9271813,-90.01413690000001
749,22071000606,606.0,29.9249533,-90.0139055
750,22071000606,606.0,29.924780699999996,-90.0114437
751,22071000606,606.0,29.9262095,-90.01017009999998
752,22071000606,606.0,29.924855400000002,-90.007288
753,22071000606,606.0,29.9248896,-90.0078758
754,22071000606,606.0,29.924914,-90.0085101
755,22071000606,606.0,29.935426500000002,-90.0138432
756,22071000606,606.0,29.935492600000003,-90.0131155
757,22071000606,606.0,29.934425399999995,-90.01250470000001
758,22071000606,606.0,29.933701799999998,-90.01073050000001
759,22071000606,606.0,29.9335262,-90.0102212
760,22071000606,606.0,29.9331065,-90.00831020000001
761,22071000606,606.0,29.932392600000004,-90.00884740000001
762,22071000606,606.0,29.9324603,-90.0074321
763,22071000606,606.0,29.9323463,-90.0068843
764,22071000606,606.0,29.930450099999998,-90.0069932
765,22071000606,606.0,29.930481899999997,-90.00755749999999
766,22071000606,606.0,29.930493300000002,-90.00809040000001
767,22071000606,606.0,29.930331300000002,-90.0102128
768,22071000606,606.0,29.932576899999997,-90.00964040000001
769,22071000606,606.0,29.9286005,-90.0085696
770,22071000606,606.0,29.929502799999998,-90.0090439
771,22071000606,606.0,29.9294608,-90.00998299999999
772,22071000606,606.0,29.928738899999995,-90.0070724
773,22071000606,606.0,29.9287158,-90.00765190000001
774,22071000606,606.0,29.934074199999998,-90.0132671
775,22071000606,606.0,29.933334600000002,-90.0133037
776,22071000606,606.0,29.933356699999997,-90.0137479
777,22071000606,606.0,29.931514,-90.01386409999999
778,22071000606,606.0,29.9328493,-90.0133691
779,22071000606,606.0,29.9310132,-90.0135324
780,22071000606,606.0,29.931006,-90.01288290000001
781,22071000606,606.0,29.933548,-90.0119677
782,22071000606,606.0,29.9332653,-90.0111946
783,22071000606,606.0,29.9310647,-90.01201879999999
784,22071000606,606.0,29.9305274,-90.0116545
785,22071000606,606.0,29.930474600000004,-90.0111996
786,22071000607,607.0,29.9293104,-89.9877346
787,22071000607,607.0,29.928457,-89.990176
788,22071000607,607.0,29.927098600000004,-89.9880647
789,22071000607,607.0,29.926977899999997,-89.98986009999999
790,22071000607,607.0,29.9268242,-89.9872321
791,22071000607,607.0,29.927665,-89.99124509999999
792,22071000607,607.0,29.9260109,-89.9916254
793,22071000607,607.0,29.925682000000002,-89.9901314
794,22071000607,607.0,29.9247375,-89.9892995
795,22071000607,607.0,29.9263174,-89.9884672
796,22071000607,607.0,29.9258115,-89.9874039
797,22071000607,607.0,29.925151399999997,-89.9859468
798,22071000607,607.0,29.9239591,-89.98679870000001
799,22071000607,607.0,29.9241673,-89.9854739
800,22071000607,607.0,29.9227283,-89.9866422
801,22071000607,607.0,29.922708500000002,-89.9894227
802,22071000607,607.0,29.922882899999998,-89.9901057
803,22071000607,607.0,29.9237622,-89.991701
804,22071000607,607.0,29.9246734,-89.9916505
805,22071000607,607.0,29.9218223,-89.986731
806,22071000607,607.0,29.920923900000002,-89.98680490000001
807,22071000607,607.0,29.920964,-89.9895436
808,22071000607,607.0,29.9210441,-89.99184840000001
809,22071000607,607.0,29.9218972,-89.99174570000001
810,22071000607,607.0,29.9228564,-89.9917181
811,22071000607,607.0,29.926636100000003,-89.98631809999999
812,22071000607,607.0,29.9316655,-89.9920694
813,22071000607,607.0,29.930055499999998,-89.9930994
814,22071000607,607.0,29.929999699999996,-89.9933358
815,22071000607,607.0,29.929905600000005,-89.995626
816,22071000607,607.0,29.929936199999997,-89.9962918
817,22071000607,607.0,29.9304755,-89.99597
818,22071000607,607.0,29.929387899999995,-89.9946552
819,22071000607,607.0,29.928875,-89.99372629999999
820,22071000607,607.0,29.9283123,-89.9925382
821,22071000607,607.0,29.927244399999996,-89.9937177
822,22071000607,607.0,29.928283899999997,-89.996654
823,22071000607,607.0,29.9269912,-89.9945679
824,22071000607,607.0,29.926658000000003,-89.9953605
825,22071000607,607.0,29.9270821,-89.9970717
826,22071000607,607.0,29.9258397,-89.99712209999998
827,22071000607,607.0,29.9256813,-89.99479579999999
828,22071000607,607.0,29.924959100000002,-89.9949195
829,22071000607,607.0,29.924144599999998,-89.9948566
830,22071000607,607.0,29.924012,-89.9972405
831,22071000607,607.0,29.923270799999997,-89.9945793
832,22071000607,607.0,29.923768300000003,-89.9927316
833,22071000607,607.0,29.9224929,-89.9947017
834,22071000607,607.0,29.9222283,-89.9965652
835,22071000607,607.0,29.922563899999997,-89.99780759999999
836,22071000607,607.0,29.921402500000003,-89.99407240000001
837,22071000607,607.0,29.924885600000003,-89.9926608
838,22071000607,607.0,29.9352788,-89.9980338
839,22071000607,607.0,29.9331353,-89.9988195
840,22071000607,607.0,29.933059000000004,-90.002028
841,22071000607,607.0,29.932754100000004,-90.0011287
842,22071000607,607.0,29.9314239,-89.99869609999999
843,22071000607,607.0,29.9312098,-89.9976751
844,22071000607,607.0,29.930546999999997,-89.9962444
845,22071000607,607.0,29.929401600000002,-90.0005176
846,22071000607,607.0,29.9307346,-90.0023864
847,22071000607,607.0,29.9288821,-89.9994641
848,22071000607,607.0,29.9285805,-89.9985407
849,22071000607,607.0,29.928319300000002,-89.99760129999999
850,22071000607,607.0,29.9292336,-89.99671049999999
851,22071000607,607.0,29.9251959,-89.9980552
852,22071000607,607.0,29.924603100000002,-89.9989029
853,22071000607,607.0,29.9255559,-89.9998073
854,22071000607,607.0,29.9250349,-90.00062559999999
855,22071000607,607.0,29.9258837,-90.001428
856,22071000607,607.0,29.928799600000005,-90.0012627
857,22071000607,607.0,29.9285735,-90.0027829
858,22071000607,607.0,29.9286212,-90.00338620000001
859,22071000607,607.0,29.9300743,-90.0032608
860,22071000607,607.0,29.926459100000002,-90.00290279999999
861,22071000607,607.0,29.9265229,-90.0035124
862,22071000607,607.0,29.924636100000004,-90.0039578
863,22071000607,607.0,29.9245592,-90.0031785
864,22071000607,607.0,29.924395,-90.00221409999999
865,22071000611,611.0,29.925812199999996,-89.9790765
866,22071000611,611.0,29.927197999999997,-89.98265129999999
867,22071000611,611.0,29.9253635,-89.9834103
868,22071000611,611.0,29.924864799999998,-89.98269300000001
869,22071000611,611.0,29.9246023,-89.982462
870,22071000611,611.0,29.9241911,-89.9835324
871,22071000611,611.0,29.9234284,-89.98380920000001
872,22071000611,611.0,29.9237441,-89.9845421
873,22071000611,611.0,29.9235593,-89.98489529999999
874,22071000611,611.0,29.923439399999996,-89.9843819
875,22071000611,611.0,29.9231201,-89.9824663
876,22071000611,611.0,29.9231033,-89.98092270000001
877,22071000611,611.0,29.9223489,-89.98128129999999
878,22071000611,611.0,29.922374199999997,-89.9795035
879,22071000611,611.0,29.9227283,-89.97847829999999
880,22071000611,611.0,29.9230003,-89.9786135
881,22071000611,611.0,29.9232083,-89.9785153
882,22071000611,611.0,29.922900300000002,-89.9825725
883,22071000611,611.0,29.923223699999998,-89.98335279999999
884,22071000611,611.0,29.9233022,-89.98315179999999
885,22071000611,611.0,29.9217728,-89.98270079999999
886,22071000611,611.0,29.9224938,-89.9834685
887,22071000611,611.0,29.9213706,-89.9841391
888,22071000611,611.0,29.921730199999995,-89.9848697
889,22071000611,611.0,29.918867499999998,-89.9852308
890,22071000611,611.0,29.918786100000002,-89.98432240000001
891,22071000611,611.0,29.9191511,-89.9833955
892,22071000611,611.0,29.921335100000004,-89.9836074
893,22071000611,611.0,29.9219454,-89.9787202
894,22071000611,611.0,29.92163,-89.977919
895,22071000611,611.0,29.9213032,-89.9771296
896,22071000611,611.0,29.920566600000004,-89.97723640000001
897,22071000611,611.0,29.920916899999998,-89.9780369
898,22071000611,611.0,29.921250699999998,-89.97880529999999
899,22071000611,611.0,29.9215945,-89.97958340000001
900,22071000611,611.0,29.9219636,-89.9804225
901,22071000611,611.0,29.9195816,-89.98076209999999
902,22071000611,611.0,29.9205375,-89.9815415
903,22071000611,611.0,29.921611199999997,-89.9820375
904,22071000611,611.0,29.922621399999997,-89.9819099
905,22071000611,611.0,29.918956800000004,-89.9783067
906,22071000611,611.0,29.9192135,-89.97909440000001
907,22071000611,611.0,29.919380800000003,-89.979871
908,22071000611,611.0,29.918896000000004,-89.9829287
909,22071000611,611.0,29.918795399999997,-89.9823484
910,22071000611,611.0,29.9187756,-89.9774858
911,22071000611,611.0,29.9225605,-89.96673009999999
912,22071000611,611.0,29.924155699999996,-89.97416379999999
913,22071000611,611.0,29.9212018,-89.9729442
914,22071000611,611.0,29.9207267,-89.97300229999999
915,22071000611,611.0,29.9203848,-89.9708886
916,22071000611,611.0,29.9207211,-89.9735968
917,22071000611,611.0,29.9205428,-89.97233370000001
918,22071000611,611.0,29.9219734,-89.9763719
919,22071000611,611.0,29.920455800000003,-89.9716327
920,22071000611,611.0,29.921226500000003,-89.9742487
921,22071000611,611.0,29.920270600000002,-89.9695397
922,22071000611,611.0,29.9216527,-89.9754416
923,22071000611,611.0,29.9209968,-89.9736188
924,22071000611,611.0,29.9203311,-89.9702087
925,22071000611,611.0,29.9184085,-89.9686587
926,22071000611,611.0,29.918499,-89.9700717
927,22071000611,611.0,29.9189664,-89.9711238
928,22071000611,611.0,29.9196804,-89.9702989
929,22071000611,611.0,29.919074300000002,-89.9705013
930,22071000611,611.0,29.9201,-89.96955559999999
931,22071000611,611.0,29.914313399999998,-89.97871049999999
932,22071000611,611.0,29.9134995,-89.9752973
933,22071000611,611.0,29.915298800000002,-89.9814214
934,22071000611,611.0,29.917867200000003,-89.9741095
935,22071000611,611.0,29.9155038,-89.9726488
936,22071000611,611.0,29.912689500000003,-89.9795354
937,22071000611,611.0,29.9176935,-89.9734238
938,22071000611,611.0,29.914210100000002,-89.9843691
939,22071000611,611.0,29.917877899999997,-89.9747514
940,22071000611,611.0,29.913025800000003,-89.97873059999999
941,22071000611,611.0,29.917800800000002,-89.9768393
942,22071000611,611.0,29.9177209,-89.97272149999999
943,22071000611,611.0,29.9164011,-89.977799
944,22071000611,611.0,29.9143005,-89.9786446
945,22071000611,611.0,29.9189109,-89.9718528
946,22071000611,611.0,29.9197364,-89.9717332
947,22071000611,611.0,29.920282500000003,-89.9716525
948,22071000611,611.0,29.9203646,-89.9723796
949,22071000611,611.0,29.9205376,-89.9730473
950,22071000611,611.0,29.9199445,-89.9731558
951,22071000611,611.0,29.920114,-89.97382950000001
952,22071000611,611.0,29.9206435,-89.9744426
953,22071000611,611.0,29.9204533,-89.9751491
954,22071000611,611.0,29.9212172,-89.9747041
955,22071000611,611.0,29.921549199999998,-89.9755439
956,22071000611,611.0,29.921805499999998,-89.9763432
957,22071000611,611.0,29.920749600000004,-89.9764614
958,22071000611,611.0,29.9206048,-89.975794
959,22071000611,611.0,29.919040999999996,-89.9759876
960,22071000611,611.0,29.919067100000003,-89.9766785
961,22071000611,611.0,29.919818199999998,-89.9724473
962,22071000611,611.0,29.9189342,-89.9725829
963,22071000611,611.0,29.918980100000002,-89.9732757
964,22071000611,611.0,29.919101899999998,-89.9739245
965,22071000611,611.0,29.919125800000003,-89.9746637
966,22071000611,611.0,29.919979499999997,-89.9745401
967,22071000611,611.0,29.9096141,-89.9829483
968,22071000611,611.0,29.908390899999997,-89.9852348
969,22071000611,611.0,29.9102006,-89.9856395
970,22071000611,611.0,29.907592600000005,-89.9862261
971,22071000611,611.0,29.9073792,-89.9867064
972,22071000611,611.0,29.906894399999995,-89.98698449999999
973,22071000611,611.0,29.920941499999998,-89.9740195
974,22071000611,611.0,29.9069255,-89.9842066
975,22071000611,611.0,29.9104419,-89.9796179
976,22071000611,611.0,29.920216200000002,-89.970939
977,22071000611,611.0,29.920158100000002,-89.9702397
978,22071000611,611.0,29.906355100000003,-89.986778
979,22071000611,611.0,29.906337899999997,-89.9864748
980,22071000611,611.0,29.905588899999998,-89.9860276
981,22071000611,611.0,29.908499300000003,-89.985629
982,22071000611,611.0,29.919738800000005,-89.9710193
983,22071000611,611.0,29.919023,-89.9753095
984,22071000611,611.0,29.915488,-89.9803682
985,22071000611,611.0,29.9157809,-89.97952459999999
986,22071000611,611.0,29.916097600000004,-89.9786692
987,22071000611,611.0,29.9158088,-89.9844318
988,22071000611,611.0,29.916595,-89.98513659999999
989,22071000611,611.0,29.915946899999998,-89.9831798
990,22071000611,611.0,29.9158505,-89.98231940000001
991,22071000612,612.0,29.9009587,-89.91783670000001
992,22071000612,612.0,29.921763800000004,-89.95437079999999
993,22071000612,612.0,29.917723600000002,-89.9674012
994,22071000612,612.0,29.9191632,-89.9538111
995,22071000612,612.0,29.918815999999996,-89.95363509999999
996,22071000612,612.0,29.917829100000002,-89.9356782
997,22071000612,612.0,29.9135833,-89.9700492
998,22071000612,612.0,29.915791100000003,-89.965425
999,22071000612,612.0,29.9177893,-89.96287579999999
1000,22071000612,612.0,29.911687899999997,-89.9690212
1001,22071000612,612.0,29.9178012,-89.9639657
1002,22071000612,612.0,29.9175653,-89.965142
1003,22071000612,612.0,29.912724199999996,-89.97518459999999
1004,22071000612,612.0,29.912353600000003,-89.9643277
1005,22071000612,612.0,29.914786499999998,-89.96113000000001
1006,22071000612,612.0,29.915764799999998,-89.96474549999999
1007,22071000612,612.0,29.9169229,-89.9623017
1008,22071000612,612.0,29.9161017,-89.9639579
1009,22071000612,612.0,29.9172637,-89.96143029999999
1010,22071000612,612.0,29.918105999999998,-89.961047
1011,22071000612,612.0,29.9163651,-89.9631542
1012,22071000612,612.0,29.911629700000002,-89.9614707
1013,22071000612,612.0,29.914343900000002,-89.9586829
1014,22071000612,612.0,29.9183995,-89.9598969
1015,22071000612,612.0,29.919013500000002,-89.9568514
1016,22071000612,612.0,29.9189501,-89.9545384
1017,22071000612,612.0,29.911215500000004,-89.9619248
1018,22071000612,612.0,29.9109365,-89.9618748
1019,22071000612,612.0,29.9112897,-89.9656189
1020,22071000612,612.0,29.9107549,-89.9623844
1021,22071000612,612.0,29.9102493,-89.95796750000001
1022,22071000612,612.0,29.9103615,-89.9574184
1023,22071000612,612.0,29.9097065,-89.95733790000001
1024,22071000612,612.0,29.910918300000002,-89.9579631
1025,22071000612,612.0,29.911269399999995,-89.96162840000001
1026,22071000612,612.0,29.910965700000002,-89.9560085
1027,22071000612,612.0,29.9099162,-89.9524775
1028,22071000612,612.0,29.915120899999998,-89.9507495
1029,22071000612,612.0,29.9143756,-89.9452422
1030,22071000612,612.0,29.918355,-89.94201140000001
1031,22071000612,612.0,29.917118900000002,-89.93403509999999
1032,22071000612,612.0,29.9179402,-89.9358145
1033,22071000612,612.0,29.914651199999998,-89.93256559999999
1034,22071000612,612.0,29.914615,-89.9437267
1035,22071000612,612.0,29.9096077,-89.940415
1036,22071000612,612.0,29.906915500000004,-89.94513979999999
1037,22071000612,612.0,29.904688,-89.9423266
1038,22071000612,612.0,29.9074283,-89.94725550000001
1039,22071000612,612.0,29.9036715,-89.94134620000001
1040,22071000612,612.0,29.906002100000002,-89.9431306
1041,22071000612,612.0,29.9043708,-89.9414173
1042,22071000612,612.0,29.9074492,-89.94815229999999
1043,22071000612,612.0,29.903862,-89.94802159999999
1044,22071000612,612.0,29.9074244,-89.95045920000001
1045,22071000612,612.0,29.9028816,-89.94931209999999
1046,22071000612,612.0,29.906720899999996,-89.95022940000001
1047,22071000612,612.0,29.9020885,-89.9461877
1048,22071000612,612.0,29.908226799999998,-89.9504443
1049,22071000612,612.0,29.908532,-89.9513824
1050,22071000612,612.0,29.909211199999998,-89.9508858
1051,22071000612,612.0,29.9093765,-89.9505915
1052,22071000612,612.0,29.9076642,-89.95041020000001
1053,22071000612,612.0,29.90413,-89.94355300000001
1054,22071000612,612.0,29.9059212,-89.9462037
1055,22071000612,612.0,29.901207399999997,-89.94430159999999
1056,22071000612,612.0,29.906744300000003,-89.9450916
1057,22071000612,612.0,29.903229999999997,-89.94343549999999
1058,22071000612,612.0,29.906325899999995,-89.9583327
1059,22071000612,612.0,29.907095799999997,-89.9533142
1060,22071000612,612.0,29.9093863,-89.9532259
1061,22071000612,612.0,29.9034277,-89.9592532
1062,22071000612,612.0,29.906244,-89.9534031
1063,22071000612,612.0,29.907089399999997,-89.9686531
1064,22071000612,612.0,29.9066021,-89.96647109999999
1065,22071000612,612.0,29.9049338,-89.96481340000001
1066,22071000612,612.0,29.910304200000002,-89.97123309999999
1067,22071000612,612.0,29.9096438,-89.9742627
1068,22071000612,612.0,29.910163899999997,-89.9773807
1069,22071000612,612.0,29.9111206,-89.9772889
1070,22071000612,612.0,29.9094748,-89.9795878
1071,22071000612,612.0,29.9081933,-89.9784882
1072,22071000612,612.0,29.9084838,-89.9762864
1073,22071000612,612.0,29.9061789,-89.95763620000001
1074,22071000612,612.0,29.9097405,-89.95827659999999
1075,22071000612,612.0,29.904325300000004,-89.9759723
1076,22071000612,612.0,29.902398699999996,-89.9781637
1077,22071000612,612.0,29.9055072,-89.9804073
1078,22071000612,612.0,29.904897700000003,-89.9776261
1079,22071000612,612.0,29.906499600000004,-89.98353259999999
1080,22071000612,612.0,29.9050939,-89.9855417
1081,22071000612,612.0,29.9045137,-89.9849504
1082,22071000612,612.0,29.9090936,-89.9522262
1083,22071000612,612.0,29.899569500000002,-89.9457328
1084,22071000612,612.0,29.898037300000002,-89.94434179999999
1085,22071000612,612.0,29.900858000000003,-89.944239
1086,22071000612,612.0,29.898031,-89.944678
1087,22071000612,612.0,29.899222899999998,-89.9466634
1088,22071000612,612.0,29.901901399999996,-89.9469332
1089,22071000612,612.0,29.9018332,-89.9460412
1090,22071000612,612.0,29.8983321,-89.924779
1091,22071000612,612.0,29.8978243,-89.9407372
1092,22071000612,612.0,29.8969124,-89.9417739
1093,22071000612,612.0,29.8987766,-89.9433477
1094,22071000612,612.0,29.903516399999997,-89.930076
1095,22071000612,612.0,29.880030199999997,-89.9162723
1096,22071000612,612.0,29.8855359,-89.91382490000001
1097,22071000612,612.0,29.881335399999998,-89.91364990000001
1098,22071000612,612.0,29.8882853,-89.909849
1099,22071000612,612.0,29.8884251,-89.9098997
